term,domain_code,job_id,title,snippet,is_green_sense_1_0
energy efficient,G02,76145789,Senior Project Engineer,engineering contributing to the development of sustainable and energy efficient solutions in line with company goals and regulatory,
energy efficient,G02,76217832,"Pastry Chef, Coach @ Midvalley Area",willingness to work as part of a high energy efficient team in a fast paced environment,
energy efficient,G02,76429853,Senior Facilities Mechanical Engineer,conformance to drawings specifications and quality standards implement energy efficient and energy saving initiatives maintains proper documentation system,
energy efficient,G02,76566046,Business Development Manager,combines innovation and expertise to deliver reliable and energy efficient solutions for household and commercial needs water heaters,
energy efficient,G02,76582026,Building M&E Engineer (Ref: 006),deadlines effectively knowledge of sustainable design principles and energy efficient technologies is advantageous,
lithium,G02,74660195,"Senior Executive, Sourcing Engineer",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,74600473,Staff Engineer - Power Electronics,for the development of dyson digital motors and lithium ion battery management our team expertise lies in,
lithium,G02,74583469,Cyber Security Engineer,compromising safety we are scaling our silicon anode lithium ion battery manufacturing capabilities to meet customer demand,
lithium,G02,74555624,INTERN,compromising safety we are scaling our silicon anode lithium ion battery manufacturing capabilities to meet customer demand,
lithium,G02,74555294,INTERN – EHS Engineering,compromising safety we are scaling our silicon anode lithium ion battery manufacturing capabilities to meet customer demand,
lithium,G02,74485926,"Engineer, Testing (10 vacancies)",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,74423160,"Intern, Human Resource",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,74431446,"Executive, Finance (Taxation)",executive finance taxation company description tenpower lithium co ltd is a leading cylindrical lithium ion,
lithium,G02,74326000,"Senior Executive, Human Resource",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,74328526,"Engineer, Process (Mechanical & Electrical)",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,74250519,Factory Manager (M&E),factory manager m e company description tenpower lithium co ltd is a leading cylindrical lithium ion,
lithium,G02,74222137,Accounts Payable Accountant,compromising safety we are scaling our silicon anode lithium ion battery manufacturing capabilities to meet customer demand,
lithium,G02,74044490,Senior Project Engineer (Plant Construction),senior project engineer plant construction company description tenpower lithium co ltd is a leading cylindrical lithium ion,
lithium,G02,74020256,"MEP Project Engineer - Chinese Speaker (ENERGY COMPANY, INDIA PLACEMENT)",successful implementation of industrial projects particularly in the lithium battery industry your responsibilities will encompass the expertise,
lithium,G02,73957454,MES Support Engineer,compromising safety we are scaling our silicon anode lithium ion battery manufacturing capabilities to meet customer demand,
lithium,G02,74659604,Electrical Design Engineer,work with high and low voltage systems including lithium ion batteries collaborate with cross functional teams to,
lithium,G02,74507946,Principal System Administrator,compromising safety enovix is scaling its silicon anode lithium ion battery manufacturing capabilities to meet customer demand,
lithium,G02,74786766,D365 Business Analyst,compromising safety we are scaling our silicon anode lithium ion battery manufacturing capabilities to meet customer demand,
lithium,G02,74915883,"Intern, Finance & Accounting",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,75112536,"Intern, Human Resource",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,75093151,"Senior Executive, Human Resource (Payroll)",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,74995535,"Lead/Supervisor, Warehouse & Logistic",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,75043855,"Senior Engineer, Quality",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,74994841,"Engineer, Facility & Maintenance",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,75422378,"Senior Executive, Finance",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,75748200,"Engineer, Commissioning (10 vacancies)",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,75775816,"Engineer, Process (Mechanical)",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,75986566,Senior Engineer - Electrical (Based in Singapore),and electronic circuits work extensively on integration of lithium ion batteries bms and ev evse systems assist,
lithium,G02,75822790,Finance Treasurer,china based company specializing in the manufacturing of lithium battery separators we are the first lithium battery,
lithium,G02,75927712,"Engineer, Electrical",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,76128804,"Senior Executive, Human Resource (Payroll)",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,76082729,"Executive, Forward Logistics",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,76114517,Puchasing Assistant Manager,china based company specializing in the manufacturing of lithium battery separators we are the first lithium battery,
lithium,G02,76301506,Senior Engineer - Electrical ( Based in Singapore),and electronic circuits work extensively on integration of lithium ion batteries bms and ev evse systems assist,
lithium,G02,76269751,EHS Manager,china based company specializing in the manufacturing of lithium battery separators we are the first lithium battery,
lithium,G02,76436634,"Executive, Document Controller & Admin",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,76460775,MEP Engineer - Based in Penang,penang our client is a global leader in lithium battery separators known for innovation and transformative they,
lithium,G02,76403223,"Engineer, Quality",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
lithium,G02,76570087,Admin Executive,china based company specializing in the manufacturing of lithium battery separators we are the first lithium battery,
lithium,G02,76556100,"Engineer, Process (Electrical)",have gained a large market share the intelligent lithium ion battery module pack production line and lithium,
eco friendly,G07,74118914,Site Safety Supervisor,are you passionate about driving the future of eco friendly transportation do you thrive in a fast paced,
eco friendly,G07,73979646,Senior Internal Auditor,the way we fly fuel jets in an eco friendly way keep buildings smart and safe and even,
eco friendly,G07,74406625,ACCOUNTING EXECUTIVE,following for its tasty nutritious offerings in an eco friendly dining environment with a focus on transparency and,
eco friendly,G07,74242706,PERSONAL ASSISTANT TO CEO (with Legal Background) 总裁助理 (法律背景),smart technology our mission is to provide affordable eco friendly and technologically advanced homes globally with a focus,
eco friendly,G07,72323675,Senior Internal Auditor,the way we fly fuel jets in an eco friendly way keep buildings smart and safe and even,
eco friendly,G07,74097901,SENIOR EXECUTIVE HUMAN RESOURCES,mission no 1 composite producer in asia pacific eco friendly product international accredited engineering grade with competitive pricing,
eco friendly,G07,74098057,EXECUTIVE SALES MARKETING,mission no 1 composite producer in asia pacific eco friendly product international accredited engineering grade with competitive pricing,
eco friendly,G07,74038605,RECEPTIONIST CUM ADMIN,mission no 1 composite producer in asia pacific eco friendly product international accredited engineering grade with competitive pricing,
eco friendly,G07,74037963,Account Executive (Full Set),we are dedicated to creating a better quality eco friendly efficient lighting environment through our diverse products of,
eco friendly,G07,74073925,BUDGET & COST CONTROL MANAGER,achieve sustainable profitability through innovative high quality and eco friendly paper products valued by our stakeholders our core,
eco friendly,G07,74038128,Technician,we are dedicated to creating a better quality eco friendly efficient lighting environment through our diverse products of,
eco friendly,G07,74653349,Service Engineer,services to support global demands while still maintaining eco friendly plant policy currently we have offices manufacturing factories,
eco friendly,G07,74583894,Operation Executive,laundry management experiences to our customers through convenient eco friendly hygienic yet affordable laundry management solutions within 60,
eco friendly,G07,74653210,General Worker,dedicated to minimizing our environmental footprint and promoting eco friendly construction practices services offered engineering project construction building,
eco friendly,G07,74464773,Procurement Project Director,the way we fly fueling jets in an eco friendly way keeping buildings smart and safe and even,
eco friendly,G07,74390150,Admin Assistant,trained employees we are a leading supplier of eco friendly and fashionable non toxic home furnishing fabrics in,
eco friendly,G07,74429907,Production Engineer,renewable polystyrene to high tech polystyrene pellets and eco friendly polystyrene moulding for home decoration use with the,
eco friendly,G07,74429932,IT Engineer,renewable polystyrene to high tech polystyrene pellets and eco friendly polystyrene moulding for home decoration use with the,
eco friendly,G07,74376644,DRAFTER FOR STRUCTURE,mission no 1 composite producer in asia pacific eco friendly product international accredited engineering grade with competitive pricing,
eco friendly,G07,74377359,Sales Administration Coordinator,to conduct their business more efficient and more eco friendly,
eco friendly,G07,74390040,Purchase Clerk,trained employees we are a leading supplier of eco friendly and fashionable non toxic home furnishing fabrics in,
eco friendly,G07,74389943,HR Executive,trained employees we are a leading supplier of eco friendly and fashionable non toxic home furnishing fabrics in,
eco friendly,G07,74430064,Sheeting Machine Specialist,renewable polystyrene to high tech polystyrene pellets and eco friendly polystyrene moulding for home decoration use with the,
eco friendly,G07,74203888,ENGINEERING SUPERVISOR,today s construction market and bring new and eco friendly building technologies into the region associated with china,
eco friendly,G07,74132654,Production Clerk,to be an international and innovative high quality eco friendly luxury bedding provider if you have a driving,
eco friendly,G07,74923709,Packaging Engineer,in packaging design striving for reduced waste and eco friendly materials material selection collaborate with suppliers to identify,
eco friendly,G07,74923588,Packaging Engineer,in packaging design striving for reduced waste and eco friendly materials material selection collaborate with suppliers to identify,
eco friendly,G07,74914769,Production Manager,manager must comply with environmental regulations and implement eco friendly practices continuous improvement striving for continuous improvement is,
eco friendly,G07,75083722,Commercial Sales Manager,known for their slip resistance acoustic properties and eco friendly materials this role not only lets you contribute,
eco friendly,G07,75093898,Senior Training Executive,for a senior training executive to handle our eco friendly beauty brand - innisfree as the senior training,
eco friendly,G07,75001389,"Design Engineer, Packaging (Mandarin Speaker)",in packaging design striving for reduced waste and eco friendly materials material selection collaborate with suppliers to identify,
eco friendly,G07,75233472,HR Executive,for sustainable development shoto is the only national eco friendly enterprise industry wide national key high tech industry,
eco friendly,G07,75319838,"Executive, Imagineering",fully engage with the content and experiences integrate eco friendly materials energy efficient technologies and sustainable practices into,
eco friendly,G07,75613721,Warehouse Admin,to move forward towards innovation providing sustainable green eco friendly surface materials and standing as an industry pioneer,
eco friendly,G07,75590892,SENIOR EXECUTIVE - Housing Solution - 1 year contract,research to understand customer preferences and demands for eco friendly products collaborate with product development and procurement teams,
eco friendly,G07,75573134,Sales Executive (Support),at the forefront of manufacturing and distributing innovative eco friendly insulation products that keep buildings cool and energy,
eco friendly,G07,75821364,Quality & Sustainability Manager,to minimize environmental impact conserve resources and promote eco friendly practices monitor and analyze sustainability metrics such as,
eco friendly,G07,76086681,Customer Services Coordinator,to move forward towards innovation providing sustainable green eco friendly surface materials and standing as an industry pioneer,
eco friendly,G07,76289549,Business Development Executive/ Senior Executive,sustainability goes beyond buzzwords join us in creating eco friendly real estate projects that stand the test of,
eco friendly,G07,76412133,CONTRACT EXECUTIVE,value is to design and manufacture safe quality eco friendly and simple products to fulfill our customer needs,
sewage,G04,74596926,Head of Engineering (Hospitality Division),of all resort infrastructure including plumbing electrical systems sewage systems and other critical components develop and implement,
sewage,G04,74588188,Senior HSE Specialist,4 competent person for scheduled waste management system sewage management system 5 experience in leading iso14001 45001,
sewage,G04,74366189,DESIGN / PROJECT ENGINEER,and contribute to the design and development of sewage treatment plants the successful candidate will play a,
sewage,G04,74133193,HR cum Secretary,major projects he involved were construction of the sewage treatment plant project at old klang road trunk,
sewage,G04,74152944,WASTE WATER TREATMENT PLANT,equipment and the purification procedure of wastewater in sewage plants they perform repair duties company manufacturing of,
sewage,G04,74132560,Field Assistant (Fitter),entails the treatment of potable water industrial wastewater sewage reclaimed water desalinated water and process water,
sewage,G04,74132877,Technician (Site Supervisor),entails the treatment of potable water industrial wastewater sewage reclaimed water desalinated water and process water,
sewage,G04,74132526,Technician (Material Controller),entails the treatment of potable water industrial wastewater sewage reclaimed water desalinated water and process water,
sewage,G04,74132617,Technician (QS Technician),entails the treatment of potable water industrial wastewater sewage reclaimed water desalinated water and process water,
sewage,G04,74038473,Plant Technician (Operator),equipment and the purification procedure of wastewater in sewage plants they perform repair duties job descriptions 1,
sewage,G04,74132647,Welder,entails the treatment of potable water industrial wastewater sewage reclaimed water desalinated water and process water,
sewage,G04,73590287,Senior Officer,with esh requirement 11 monitoring monthly trend of sewage report and prepare recommended action 12 involve in,
sewage,G04,74052589,Facilities and Environmental Manager,handle the operations of scrubber scheduled waste and sewage treatment plant to establish and implement the environmental,
sewage,G04,73997365,Civil Engineer,s degree have knowledge in using autocad general sewage treatment plant operation knowledge responsibility undertaking technical and,
sewage,G04,74027136,Facility Maintenance Engineer (Opportunity to work in Taiwan),operation cepso course for certified environmental professionals in sewage treatment plant operation cepstpo high voltage system certification,
sewage,G04,74618173,HR & ADMIN ASSISTANT,oil gas contractors biogas power plants chemical plants sewage treament plants water treatment plant and waste water,
sewage,G04,74618931,ELECTRICAL SITE ENGINEER (PROTEGE PROGRAMME),specialised in treatment plants i e municipal water sewage waste water industrial and drinking water we focused,
sewage,G04,74492964,Hostel Warden Executive,address utility issues such as water electricity and sewage bills promptly and efficiently conduct audits of hostel,
sewage,G04,74444655,SITE ADMIN,across 5 core sectors building construction renovation drainage sewage systems road paving civil engineering the accumulation of,
sewage,G04,74376943,Technician Waste Water,equipment and the purification procedure of wastewater in sewage plants they perform repair duties company dynacare sdn,
sewage,G04,74368197,Dredging Mechanical Engineer,highway and bridges high speed rail rail transit sewage treatment hydraulic and hydropower works industrial and civil,
sewage,G04,74368315,Dredging Installation Engineer,highway and bridges high speed rail rail transit sewage treatment hydraulic and hydropower works industrial and civil,
sewage,G04,74339277,PERSONAL ASSISTANT TO MANAGING DIRECTOR,across 5 core sectors building construction renovation drainage sewage systems road paving civil engineering the accumulation of,
sewage,G04,74339952,MECHANICAL ENGINEER,rural water treatment works mechanical electrical installation servicing sewage treatment plant,
sewage,G04,74339390,SITE ENGINEER (CIVIL),across 5 core sectors building construction renovation drainage sewage systems road paving civil engineering the accumulation of,
sewage,G04,74339670,Quantity Surveyor,rural water treatment works mechanical electrical installation servicing sewage treatment plant,
sewage,G04,74275486,Director,main business activities in construction earthworks infrastructure drainage sewage systems road paving civil engineering etc as a,
sewage,G04,74880360,Technician -Facilities,maintenance and plumbing works including sanitary fitting and sewage and ensure appropriate follow up action to adhere,
sewage,G04,74985074,"ENVIRONMENT, SAFETY & HEALTH OFFICER",competencies are welcomed - industrial effluent scheduled waste sewage confined space working at height 5 willing to,
sewage,G04,75222344,Sr. Executive/ Asst. Manager -Facilities (Soft Services ),coordinate all works and tasks pertaining to cleaning sewage and dislodging works toilet maintenance works building maintenance,
sewage,G04,75183745,Facilities and Environmental Manager,handle the operations of scrubber scheduled waste and sewage treatment plant to define and implement recommendations related,
sewage,G04,75433500,Facility Engineer (Environmental),facility engineer environmental sewage treatment plant operation monitoring and supervising the sts,
sewage,G04,75344731,高级维修技术员MAINTENANCE SENIOR TECHNICIAN,responsible for organizing the operation and supervision of sewage treatment stations 5 responsible for water electricity gas,
sewage,G04,75560513,PROJECT ENGINEER,and management of project primarily focus on the sewage waste water treatment plant liaising with the clients,
sewage,G04,75741812,"ENVIRONMENT, SAFETY & HEALTH OFFICER",competencies are welcomed - industrial effluent scheduled waste sewage confined space working at height willing to work,
sewage,G04,76285431,高级设备工程师MAINTENANCE SENIOR TECHNICIAN,responsible for organizing the operation and supervision of sewage treatment stations 5 responsible for water electricity gas,
sewage,G04,76450456,Assistant Project Director (Based in Jakarta) - Great Exposure & Pay!,indonesia who has extensive project management related to sewage piping or large scale infrastructure minimum 12 years,
sewage,G04,76447389,Planning Engineer (To be based in Jakarta)_KM (2),design and reengineering extensive design experience in municipal sewage system is an added advantages well verse in,
sewage,G04,76508615,EXECUTIVE- ASSET,function in all matters involving the handover of sewage treatment plant and network sewerage line coordinate the,
sewage,G04,76480734,Sales Engineer (Fresh Grad Welcome!),opportunity to carry out sales activities in water sewage or construction industry assist manager or follow up,
energy saving,G02,74524369,Project Engineer,projects automation projects cost down projects and or energy saving projects able to set project objective using smart,
energy saving,G02,74532341,Steam & Utility Engineer,using monitoring tools messdas handle projects related to energy saving and plant improvement qualifications degree in engineering preferable,
energy saving,G02,74483223,Engineer Executive,and around the site sustainability champion involve in energy saving and carbon footprint reduction initiative preparation and participation,
energy saving,G02,74242139,OT Technical Engineer,and implementation of capex projects related to automation energy saving projects risk assessment and mitigation plan for automation,
energy saving,G02,74224258,Energy Audit Cum Application Engineer,to establish baseline efficiency propose improvement measures for energy saving and calculation of roi prepares plans layouts and,
energy saving,G02,74265441,Senior Technical Specialist (Chargeman B011kV),on project activities involving high voltage supply support energy saving activities work together with department that receive services,
energy saving,G02,74212196,Chargeman 33KV (BO),rectify accordingly responsible to manage power supply and energy saving for the organization to ensure building electrical is,
energy saving,G02,72342999,ENERGY EFFICIENCY MANAGER,the company s progress in energy management 2 energy saving strategies implement energy benchmarking consumption reduction measures cost,
energy saving,G02,74065064,"Senior Engineer, Facilities Engineering (Mechanical)",and quality standards 7 implement energy efficient and energy saving initiatives 8 maintains proper documentation system to ensure,
energy saving,G02,73255591,Seismic Imaging Geophysicist,our employees to protect our environment through sustainable energy saving and waste reducing solutions through various company initiatives,
energy saving,G02,74089079,PROJECT ENGINEER,ventilation areas we keep it simple smart and energy savings in mind it must be functional practical and,
energy saving,G02,74048751,Energy Engineer,centre eac formulate the overall energy baseline and energy saving target overall for each eac control the overall,
energy saving,G02,74031217,Process Engineer (Energy),energy efficiency and reduce waste identify and prioritize energy saving initiatives based on potential impact and feasibility collaborate,
energy saving,G02,74033438,Facilties Project & Site Services Engineer,to enhance reliability and performance lead and coordinate energy saving project and activities support and coordination of building,
energy saving,G02,74678490,Chargeman BO 11kV,and power failure 8 fully conversant with latest energy savings methods and requirements 9 provide support to immediate,
energy saving,G02,74535176,Steam and Utility Engineer,using monitoring tools messdas handle projects related to energy saving and plant improvement read more read less,
energy saving,G02,74598942,Service Engineer with Experince,grow as a company that broadly contributes to energy saving and reduces the environmental impact,
energy saving,G02,74507542,Energy Manager (Putrajaya),regulate and control the execution diverse range of energy saving projects company hbsesb has established itself within reputable,
energy saving,G02,74430193,Engineer Executive,and around the site sustainability champion involvement in energy saving and carbon footprint reduction initiatives preparation and participation,
energy saving,G02,74344956,Assistant Electrical Engineer 助理电气工程师,in the region sluggish consumption technical transformation of energy saving and consumption reduction repairing old and recycling waste,
energy saving,G02,74344907,Chemist (R&D),heating boilers thermal oil heaters steam generators economizer energy saving systems pressure vessels storage tank farm silo plant,
energy saving,G02,74344911,3D Piping & Plant Design Engineer,heating boilers thermal oil heaters steam generators economizer energy saving systems pressure vessels storage tank farm silo plant,
energy saving,G02,74163487,Process engineer,it equipment storage system power distribution products and energy savings solutions for commercial buildings,
energy saving,G02,74786785,Assistant Engineer with Chemical Engineering - Weaving / NGR / Poly - Nilai,the seniors for any improvement in process reliability energy saving and safety to check review the process control,
energy saving,G02,74754660,Accountant,are a group of companies specializing in aircon energy savings and microalgae biofuel we are looking to hire,
energy saving,G02,75108929,Sales Engineer,end service provider in solar energy we provide energy savings solutions to our clients from consulting project management,
energy saving,G02,74992268,Utility Engineer,chemical chemical process industry process plant utilities management energy savings utility engineer should be in possession of a,
energy saving,G02,75216960,Mechatronics Engineer,pro is at the forefront of innovation in energy saving solutions utilizing in house iot devices and a,
energy saving,G02,75217831,Chargeman A4,safety and health requirements fully conversant with latest energy savings methods and requirements assist hod to provide reports,
energy saving,G02,75121361,Manufacturing Engineer,output production efficiency etc cost reduction material change energy saving programs etc be well versed identify and prioritize,
energy saving,G02,75454873,Sales Engineer (Fresh Graduates),end service provider in solar energy we provide energy savings solutions to our clients from consulting project management,
energy saving,G02,75437251,"Sales Executive (Kuala Lumpur, Selangor, Penang, Johor)",tailored solutions that enhance illumination and contribute to energy savings and environmental sustainability you will play an important,
energy saving,G02,75344664,Process Engineer (Cosmetic Industry Blending Process),improvement projects to achieve cost reduction and efficiency energy saving and emission reduction efficiency improvement quality improvement and,
energy saving,G02,75613755,Senior Maintenance Engineer,the machinery analyze and suggest optimization strategy on energy saving of workshop machinery and equipment to improve equipment,
energy saving,G02,75591262,ENERGY EFFICIENCY MANAGER,the company s progress in energy management 2 energy saving strategies implement energy benchmarking consumption reduction measures cost,
energy saving,G02,75579317,Facilities Manager,escalate any risk to area facilities manager lead energy saving activities implement best practices in stores communicate effectively,
energy saving,G02,75984445,Waste Water/ Utility Engineer,of working experience with some experiences in utilities energy savings process improvements and reporting experience in using power,
energy saving,G02,76075689,Facilities Manager,manner provide technical support on facilities equipment and energy saving activities plan execute and document energy saving data,
energy saving,G02,76078428,"Senior Engineer, Electrical (Facility)",as superior instruction such as taking project improvement energy saving program pm monitoring what you ll bring to,
energy saving,G02,76445920,Senior Sales Engineer,senior sales engineer esco frigaid a pioneering energy saving solution provider has been in the market since,
hazard analysis,G04,74112369,HSE Officer,front housekeeping responsibility review current and yearly job hazard analysis and take responsibility for any assigned job interaction,
hazard analysis,G04,74488383,Mechanical Design Engineer,and action list for electronic design execution of hazard analysis and risk assessment according to ce regulations development,
hazard analysis,G04,74410829,PROJECT MANAGER,all the job method statement jms and job hazard analysis jha required for the project must be familiar,
hazard analysis,G04,74315576,Executive - QHSE,audit findings monitor safety training matrix ensure job hazard analysis is up to date ensure qms are implemented,
hazard analysis,G04,74210051,Site Safety Supervisor,responsibilities and commitments review all hirarc and job hazard analysis before its execution ensure first aid facility and,
hazard analysis,G04,74332519,SITE SAFETY SUPERVISOR,responsibilities and commitments review all hirarc and job hazard analysis before its execution coordinate with contractor where appropriate,
hazard analysis,G04,73495032,"Executive, HSE",forms e job safety environmental analysis jsea job hazard analysis jha f visual felt leadership program g live,
hazard analysis,G04,74081835,R&D Process Engineer,full production and existing machine portfolio execution of hazard analysis and risk assessment according to ce regulations defining,
hazard analysis,G04,74618671,Sales Representative (Frozen Seafood),to eat its production processes have been granted hazard analysis and critical control point - haccp standards from,
hazard analysis,G04,74469732,SITE SAFETY SUPERVISOR (SSS) YB,responsibilities and commitments review all hirarc and job hazard analysis before its execution maintain pertinent information on emergency,
hazard analysis,G04,74274642,WIRELINE OPERATOR,meeting and carry out hazard hunt and job hazard analysis at work site 9 train and supervise wireline,
hazard analysis,G04,74163353,Admin Executive,iso 22000 2005 international food safety standard haccp hazard analysis critical control point by ukas in 2008 in,
hazard analysis,G04,74169680,Site Safety Supervisor,work ptw and check the ptw and job hazard analysis jha to ensure compliance with safety requirements participate,
hazard analysis,G04,74097303,HSE Officer,and local regulations -ensure all the required documentation hazard analysis and reports to support hse management system are,
hazard analysis,G04,74817939,Senior Design Quality Engineer - MNC Medical in Batu Kawan,management documentation inclusive of but not limited to hazard analysis risk management plan report fmea s use design,
hazard analysis,G04,74808804,Safety & Security Officer,on in security audit threat analysis work place hazard analysis and incidents investigation proven experience as safety officer,
hazard analysis,G04,74808625,QA EXECUTIVE,deviations and implement corrective actions in accordance with hazard analysis and critical control points haccp principles 4 to,
hazard analysis,G04,74731173,Mechanical Commissioning Specialist,offshore have attended or expected to attend job hazard analysis jha permit to work ptw and sea survival,
hazard analysis,G04,74917751,Site Safety Supervisor,and commitments to prepare the hirarc and job hazard analysis before its execution maintain pertinent information on emergency,
hazard analysis,G04,74883516,Maintenance Executive (Waste Water Treatment Plant),quality management system qms good manufacturing practices gmp hazard analysis critical control points haccp halal and occupational safety,
hazard analysis,G04,75009826,"Facilities Manager (Data Centre) - Based in Sedenak, Johor",compliance to hse standards competent in undertaking job hazards analysis jha work closely with hse executive in overall,
hazard analysis,G04,75256584,"Assistant Manager, Research & Development",points including the stability of the formulation using hazard analysis and risk based assessment during product and process,
hazard analysis,G04,75269922,EHS OFFICER,all dangers 8 review all hirarc and job hazard analysis before its execution 9 to comply and review,
hazard analysis,G04,75230155,Food Safety cum Trainer Executive,documentation related to food safety practices including haccp hazard analysis and critical control points plans standard operating procedures,
hazard analysis,G04,75290931,Quality Assurance Executive,solutions with superiors in charge of all products hazard analysis to assist superior to conduct mock recall to,
hazard analysis,G04,75544391,Shift Manager,to hse standards competent in under taking job hazards analysis jha work closely with hse executive in overall,
hazard analysis,G04,75744917,"AVP, Health, Safety & Environment",undertake audits and workplace inspections of operations job hazard analysis and other evaluations to identify hazards and potential,
hazard analysis,G04,75898836,Process Engineer,process engineer job summary accountable for safety hazard analysis to meet zero lost time accident in relevant,
hazard analysis,G04,76446504,QA Manager,effectively implemented and timely responsible to review the hazard analysis haccp oprp plan summary to monitor pest activities,
hazard analysis,G04,76588678,Safety and Health Officer (SHO),workers at site review all hirarc and job hazard analysis before its execution maintain pertinent information on emergency,
hazard analysis,G04,76675437,ENVIROMENT HEALTH & SAFETY MANAGER,respect 1 14 ability to conduct pha process hazard analysis and establish psm process safety management 2 duties,
environmental compliance,G09,74586412,"Executive – Safety, Health & Environment",the place of work conduct and review the environmental compliance aspect impact easi assessment and prepare relevant report,
environmental compliance,G09,74588085,Assistant engineer (RoHS compliance),field demonstrating a practical understanding of safety and environmental compliance in a manufacturing or engineering setting knowledge and,
environmental compliance,G09,74633235,"Senior/Staff Engineer, E&E Design",good knowledge in industrial standards and system level environmental compliance fluent in both written and spoken english ability,
environmental compliance,G09,74481717,Environmental Health Safety Executive,certification in waste management basic experience with facility environmental compliance issues strong knowledge of occupational safety health standards,
environmental compliance,G09,74150260,Senior Mechanical Engineer,good knowledge in industrial standards and system level environmental compliance expert in using of cad design tools creo,
environmental compliance,G09,74378649,ASSISTANT MANAGER ENGINEERING,and industry standards related to health safety and environmental compliance excellent communication skills both verbal and written with,
environmental compliance,G09,74220639,Buyer,kpi s maintain and support food safety and environmental compliance and or any audit related including approved vendor,
environmental compliance,G09,74334654,ENVIRONMENTAL MANAGER,operations of built assets develop review and enforce environmental compliance for construction activities and operational facilities ensure that,
environmental compliance,G09,74038445,MANAGER - BIOFLOK  (Aqua),staff to schedule routine inspections and preventative maintenance environmental compliance ensure compliance with environmental regulations and standards related,
environmental compliance,G09,74074112,Chargeman,regulations policies and procedures for health safety and environmental compliance -able to read and analyze electrical schematics and,
environmental compliance,G09,73864931,Field Service Specialist - Control,tough decisions have awareness of health safety and environmental compliance and potential risks demonstrate excellent written and oral,
environmental compliance,G09,74092950,LV Chargeman / Technician,with the highest regard for health safety and environmental compliance job content perform preventive maintenance on solar modules,
environmental compliance,G09,74277821,Site Engineer,procedures and legal obligations promote and comply with environmental compliance deliver the works safely and to deadline promote,
environmental compliance,G09,74793178,Sustainability Business Partner,with the site manager and site team in environmental compliance ensuring the site is complying with company and,
environmental compliance,G09,74721961,MILL MANAGER - Palm Oil Mill (BASED OVERSEAS),that all operations adhere to safety regulations and environmental compliance standards implement and enforce safety protocols to prevent,
environmental compliance,G09,74749670,Waste Water Treatment Competent Person CePIETSO (BP),regulatory agencies and management as required safety and environmental compliance adhere to safety protocols and procedures to prevent,
environmental compliance,G09,74914474,Operations Manager,provide guidance to ensure the team s success environmental compliance cement plants can have a significant environmental impact,
environmental compliance,G09,74915154,Reliability Manager,and reduce downtime during maintenance activities safety and environmental compliance prioritize safety in all maintenance activities and ensure,
environmental compliance,G09,74914769,Production Manager,activities to ensure smooth operations and reduce downtime environmental compliance cement production can have environmental impacts such as,
environmental compliance,G09,74928659,General Manager,and industry standards governing materials production safety and environmental compliance flexibility to travel as needed fluency in english,
environmental compliance,G09,75091450,Environmental Supervisor,environmental inspection perform scheduled waste inventory ensure all environmental compliance meet legal and project compliance attend environmental meeting,
environmental compliance,G09,74853843,Senior/ Staff Embedded Software Design,good knowledge in industrial standards and system level environmental compliance fluent in both written and spoken english ability,
environmental compliance,G09,75015769,OSBL Production Specialist (Biorefinery Field),data and troubleshoot issues to ensure optimal operation environmental compliance ensure compliance with environmental regulations permits and standards,
environmental compliance,G09,75015154,ISBL Production Supervisor (Biorefinery Field),of refinery petrochemical oleochemical processes safety regulations and environmental compliance requirements ability to work in a fast paced,
environmental compliance,G09,75133403,Mine Manager,team leadership equipment crushing plant and processing management environmental compliance safety protocols operational and compliance reporting job responsibilities,
environmental compliance,G09,75269555,Environmental Manager,mechanism - raise awareness throughout the organization regarding environmental compliance 4 lead environmental internal audit agenda - conduct,
environmental compliance,G09,75435517,Assistant Manager - Geotechnical,also ensure the agreement with the contractor includes environmental compliance job description job summary to complement manager supervise,
